open_time,open,high,low,close,volume,close_time
1756676100000,2.8153,2.8159,2.8153,2.8158,1672.4,1756676399999
1756676400000,2.8161,2.8169,2.8161,2.8164,14145.0,1756676699999
1756676700000,2.8176,2.8176,2.8162,2.8162,9833.1,1756676999999
1756677000000,2.816,2.816,2.8158,2.8158,1205.1,1756677299999
1756677300000,2.8157,2.8157,2.8152,2.8152,1267.6,1756677599999
1756677600000,2.8153,2.8153,2.8143,2.8143,5332.9,1756677899999
1756677900000,2.8136,2.8147,2.8135,2.8137,28981.7,1756678199999
1756678200000,2.8137,2.8147,2.8137,2.8147,7187.8,1756678499999
1756678500000,2.8152,2.8155,2.8152,2.8155,2877.9,1756678799999
1756678800000,2.8154,2.8154,2.8151,2.8152,3802.6,1756679099999
1756679100000,2.816,2.8167,2.816,2.8167,1442.5,1756679399999
1756679400000,2.8167,2.817,2.8154,2.8155,36024.2,1756679699999
1756679700000,2.8156,2.8156,2.8145,2.8145,14427.3,1756679999999
1756680000000,2.8145,2.8161,2.814,2.814,24890.6,1756680299999
1756680300000,2.814,2.814,2.813,2.8131,2163.2,1756680599999
1756680600000,2.8131,2.8132,2.8123,2.8123,7236.4,1756680899999
1756680900000,2.8127,2.813,2.8115,2.8115,21755.2,1756681199999
1756681200000,2.8115,2.812,2.7996,2.7996,76013.5,1756681499999
1756681500000,2.8118,2.8119,2.8107,2.8107,36523.0,1756681799999
1756681800000,2.8117,2.812,2.8052,2.8115,73866.0,1756682099999
1756682100000,2.812,2.8121,2.8109,2.812,46452.2,1756682399999
1756682400000,2.812,2.8129,2.8018,2.8127,156626.4,1756682699999
1756682700000,2.8127,2.8139,2.7847,2.8101,214524.1,1756682999999
1756683000000,2.8136,2.8136,2.7795,2.7986,361794.7,1756683299999
1756683300000,2.8107,2.8107,2.7786,2.7787,134664.5,1756683599999
1756683600000,2.7787,2.7788,2.7716,2.7721,100118.1,1756683899999
1756683900000,2.7721,2.7769,2.7712,2.7769,84460.8,1756684199999
1756684200000,2.7769,2.7777,2.7727,2.775,21351.5,1756684499999
1756684500000,2.7749,2.7778,2.7742,2.7751,22538.6,1756684799999
1756684800000,2.775,2.7783,2.7741,2.775,27874.2,1756685099999
1756685100000,2.7625,2.7783,2.756,2.775,14314.4,1756685399999
1756685400000,2.7759,2.7785,2.7624,2.7785,19672.0,1756685699999
1756685700000,2.775,2.7791,2.7591,2.7591,39346.9,1756685999999
1756686000000,2.7596,2.7803,2.7578,2.7803,55930.2,1756686299999
1756686300000,2.775,2.8135,2.7,2.7887,183726.5,1756686599999
1756686600000,2.8108,2.8115,2.7459,2.8115,118125.5,1756686899999
1756686900000,2.8115,2.812,2.7,2.7358,334556.0,1756687199999
1756687200000,2.7358,2.8115,2.7343,2.7591,141300.5,1756687499999
1756687500000,2.7591,2.812,2.7585,2.7631,26739.4,1756687799999
1756687800000,2.7631,2.8101,2.7555,2.8079,64661.8,1756688099999
1756688100000,2.8095,2.8106,2.7628,2.7672,105877.0,1756688399999
1756688400000,2.7619,2.8108,2.7567,2.7658,51366.4,1756688699999
1756688700000,2.8119,2.8119,2.759,2.759,44370.5,1756688999999
1756689000000,2.7627,2.8115,2.7549,2.7598,125248.8,1756689299999
1756689300000,2.8121,2.8131,2.7554,2.7634,57290.3,1756689599999
1756689600000,2.7649,2.815,2.758,2.775,106014.8,1756689899999
1756689900000,2.775,2.8153,2.7594,2.775,58454.7,1756690199999
1756690200000,2.775,2.8155,2.7655,2.77,33907.7,1756690499999
1756690500000,2.7654,2.8153,2.7645,2.7683,26328.3,1756690799999
1756690800000,2.804,2.804,2.7579,2.775,28961.2,1756691099999
1756691100000,2.775,2.8159,2.7,2.775,90112.8,1756691399999
1756691400000,2.8059,2.8181,2.7577,2.775,52327.6,1756691699999
1756691700000,2.775,2.8176,2.7601,2.775,39911.3,1756691999999
1756692000000,2.775,2.8185,2.7631,2.775,61890.4,1756692299999
1756692300000,2.7773,2.8173,2.7588,2.7593,22390.5,1756692599999
1756692600000,2.7593,2.8171,2.72,2.7495,65534.7,1756692899999
1756692900000,2.7495,2.8181,2.72,2.7512,106816.3,1756693199999
1756693200000,2.7512,2.8197,2.7431,2.7441,134792.7,1756693499999
1756693500000,2.8182,2.8209,2.7,2.7485,124964.1,1756693799999
1756693800000,2.7485,2.8198,2.7363,2.7387,54326.4,1756694099999
1756694100000,2.7404,2.8198,2.7,2.7384,246701.2,1756694399999
1756694400000,2.7384,2.8192,2.7,2.7382,77323.5,1756694699999
1756694700000,2.7382,2.8193,2.7,2.7288,241654.8,1756694999999
1756695000000,2.7288,2.8179,2.7,2.813,203535.9,1756695299999
1756695300000,2.8176,2.8184,2.7,2.7323,225513.5,1756695599999
1756695600000,2.7323,2.8195,2.7,2.7331,122468.3,1756695899999
1756695900000,2.7331,2.8204,2.7,2.7351,101788.4,1756696199999
1756696200000,2.7351,2.8198,2.7,2.7286,160506.3,1756696499999
1756696500000,2.7286,2.8198,2.7,2.7311,116276.6,1756696799999
1756696800000,2.7311,2.819,2.7,2.7305,111715.7,1756697099999
1756697100000,2.7305,2.8204,2.7,2.813,268336.6,1756697399999
1756697400000,2.813,2.8192,2.7,2.7317,198373.3,1756697699999
1756697700000,2.7317,2.8201,2.7,2.7426,85694.3,1756697999999
1756698000000,2.7426,2.8194,2.7,2.7423,198651.4,1756698299999
1756698300000,2.7423,2.8178,2.7,2.7426,66401.9,1756698599999
1756698600000,2.7426,2.8156,2.7,2.737,44459.6,1756698899999
1756698900000,2.737,2.8151,2.7,2.7,273236.4,1756699199999
1756699200000,2.7406,2.8144,2.7,2.7,132586.4,1756699499999
1756699500000,2.7378,2.8137,2.7,2.7409,174838.1,1756699799999
1756699800000,2.7408,2.8151,2.7,2.7432,105911.2,1756700099999
1756700100000,2.7433,2.8141,2.7,2.7001,62720.5,1756700399999
1756700400000,2.7337,2.8138,2.7,2.7355,24540.1,1756700699999
1756700700000,2.7355,2.8143,2.7,2.7362,122182.2,1756700999999
1756701000000,2.7362,2.8136,2.7263,2.7263,341284.9,1756701299999
1756701300000,2.7263,2.8126,2.7246,2.7246,77117.8,1756701599999
1756701600000,2.7246,2.813,2.7,2.7211,47051.8,1756701899999
1756701900000,2.7211,2.7214,2.7,2.7168,155693.7,1756702199999
1756702200000,2.7166,2.7218,2.7141,2.7218,26477.7,1756702499999
1756702500000,2.7218,2.7221,2.7,2.7178,66355.1,1756702799999
1756702800000,2.7178,2.7179,2.7,2.7137,36705.8,1756703099999
1756703100000,2.7137,2.7231,2.7,2.7029,145160.9,1756703399999
1756703400000,2.7029,2.7104,2.7,2.7104,79948.3,1756703699999
1756703700000,2.7104,2.7105,2.7,2.701,143609.5,1756703999999
1756704000000,2.701,2.7204,2.7,2.7186,43683.5,1756704299999
1756704300000,2.7186,2.7213,2.7,2.7194,80078.6,1756704599999
1756704600000,2.7211,2.7224,2.7,2.7199,48853.9,1756704899999
1756704900000,2.7199,2.7225,2.7,2.7225,37923.5,1756705199999
1756705200000,2.7225,2.7334,2.7,2.7334,123811.2,1756705499999
1756705500000,2.7334,2.7337,2.7327,2.7327,10124.2,1756705799999
1756705800000,2.7327,2.7341,2.7327,2.7333,14304.7,1756706099999
1756706100000,2.7341,2.7343,2.7327,2.7327,7504.3,1756706399999
1756706400000,2.7327,2.7373,2.7241,2.7241,78374.5,1756706699999
1756706700000,2.7241,2.7242,2.7,2.7192,37300.1,1756706999999
1756707000000,2.7192,2.7236,2.7,2.7226,9638.7,1756707299999
1756707300000,2.7226,2.7238,2.7,2.7238,109797.2,1756707599999
1756707600000,2.7238,2.7258,2.7238,2.7258,65802.9,1756707899999
1756707900000,2.7258,2.7288,2.7222,2.7288,59657.7,1756708199999
1756708200000,2.7288,2.8128,2.7222,2.7291,114572.9,1756708499999
1756708500000,2.7292,2.7843,2.7222,2.7285,22457.9,1756708799999
1756708800000,2.7285,2.8106,2.7222,2.7381,28601.6,1756709099999
1756709100000,2.7375,2.7381,2.736,2.7381,20007.2,1756709399999
1756709400000,2.7381,2.8089,2.7346,2.7363,32382.7,1756709699999
1756709700000,2.7364,2.8111,2.7222,2.735,32730.1,1756709999999
1756710000000,2.735,2.8151,2.7222,2.738,88070.9,1756710299999
1756710300000,2.7397,2.8185,2.7,2.7304,241073.2,1756710599999
1756710600000,2.7304,2.8199,2.7222,2.7263,40552.0,1756710899999
1756710900000,2.7267,2.728,2.7222,2.7276,19997.8,1756711199999
1756711200000,2.7222,2.7485,2.7222,2.7426,66552.7,1756711499999
1756711500000,2.7414,2.7447,2.7397,2.7447,47794.2,1756711799999
1756711800000,2.7447,2.7604,2.7,2.7597,330666.4,1756712099999
1756712100000,2.7604,2.7616,2.7525,2.7535,178241.5,1756712399999
1756712400000,2.7525,2.7531,2.7495,2.7497,110872.1,1756712699999
1756712700000,2.7497,2.8199,2.7222,2.7705,220536.2,1756712999999
1756713000000,2.7705,2.8201,2.7705,2.7884,170652.8,1756713299999
1756713300000,2.8201,2.8209,2.785,2.82,138576.3,1756713599999
1756713600000,2.82,2.822,2.798,2.8218,110745.7,1756713899999
1756713900000,2.822,2.8236,2.8214,2.8234,25115.4,1756714199999
1756714200000,2.8234,2.8234,2.823,2.823,25184.9,1756714499999
1756714500000,2.823,2.823,2.8223,2.8223,40965.0,1756714799999
1756714800000,2.8222,2.8222,2.8221,2.8221,22428.4,1756715099999
1756715100000,2.8221,2.8223,2.8219,2.8222,18128.2,1756715399999
1756715400000,2.8222,2.8283,2.822,2.8221,57971.5,1756715699999
1756715700000,2.822,2.8236,2.822,2.8236,33739.4,1756715999999
1756716000000,2.8236,2.8239,2.8224,2.823,53736.3,1756716299999
1756716300000,2.8233,2.8248,2.8212,2.8246,22122.9,1756716599999
1756716600000,2.8249,2.8249,2.8244,2.8245,30967.9,1756716899999
1756716900000,2.8245,2.8248,2.8244,2.8245,23076.4,1756717199999
1756717200000,2.8245,2.9,2.8243,2.8364,319266.3,1756717499999
1756717500000,2.8349,2.8349,2.8273,2.8314,116306.8,1756717799999
1756717800000,2.8303,2.8311,2.8273,2.8273,91117.2,1756718099999
1756718100000,2.8283,2.83,2.8237,2.8237,34837.7,1756718399999
1756718400000,2.8237,2.8247,2.8217,2.8235,36613.5,1756718699999
1756718700000,2.8243,2.8257,2.8232,2.8232,28891.1,1756718999999
1756719000000,2.8232,2.8253,2.8232,2.8233,59207.2,1756719299999
1756719300000,2.8233,2.8237,2.8232,2.8235,24393.4,1756719599999
1756719600000,2.8235,2.8262,2.8232,2.8256,26552.2,1756719899999
1756719900000,2.8255,2.8255,2.8238,2.8238,43653.6,1756720199999
1756720200000,2.8236,2.8242,2.8232,2.8241,24425.3,1756720499999
1756720500000,2.8241,2.825,2.8239,2.8244,23292.8,1756720799999
1756720800000,2.825,2.8271,2.8249,2.8271,10843.6,1756721099999
1756721100000,2.827,2.827,2.8268,2.8269,8523.3,1756721399999
1756721400000,2.8274,2.8287,2.8267,2.8287,21963.8,1756721699999
1756721700000,2.8288,2.83,2.8277,2.83,25413.1,1756721999999
1756722000000,2.83,2.83,2.8299,2.83,3115.8,1756722299999
1756722300000,2.83,2.83,2.8289,2.8289,18980.4,1756722599999
1756722600000,2.8292,2.8292,2.8285,2.8285,13292.5,1756722899999
1756722900000,2.828,2.8282,2.828,2.8281,4638.8,1756723199999
1756723200000,2.8281,2.83,2.8277,2.8282,5053.6,1756723499999
1756723500000,2.8283,2.8288,2.8282,2.8288,6981.6,1756723799999
1756723800000,2.829,2.8291,2.829,2.829,364.4,1756724099999
1756724100000,2.8289,2.8289,2.8287,2.8287,4797.8,1756724399999
1756724400000,2.8288,2.83,2.8287,2.83,32851.2,1756724699999
1756724700000,2.83,2.83,2.8199,2.83,74635.2,1756724999999
1756725000000,2.83,2.83,2.8267,2.83,12523.1,1756725299999
1756725300000,2.83,2.83,2.8296,2.83,8855.0,1756725599999
1756725600000,2.83,2.83,2.8256,2.83,10835.5,1756725899999
1756725900000,2.8299,2.83,2.829,2.829,3755.8,1756726199999
1756726200000,2.8291,2.8291,2.8288,2.8288,7772.2,1756726499999
1756726500000,2.8282,2.829,2.8281,2.8285,47745.6,1756726799999
1756726800000,2.8285,2.83,2.8214,2.8214,61154.7,1756727099999
1756727100000,2.8299,2.83,2.8235,2.8254,91127.5,1756727399999
1756727400000,2.8254,2.83,2.7674,2.8269,243774.9,1756727699999
1756727700000,2.83,2.83,2.7704,2.8299,141575.3,1756727999999
1756728000000,2.83,2.83,2.8275,2.8275,34731.9,1756728299999
1756728300000,2.8278,2.8278,2.8269,2.8269,6304.6,1756728599999
1756728600000,2.8269,2.8274,2.8269,2.8269,13405.5,1756728899999
1756728900000,2.8269,2.8269,2.8257,2.826,61386.5,1756729199999
1756729200000,2.8255,2.827,2.8247,2.827,69947.3,1756729499999
1756729500000,2.8271,2.8272,2.8259,2.8263,33446.4,1756729799999
1756729800000,2.8261,2.8263,2.8251,2.8256,51206.3,1756730099999
1756730100000,2.8255,2.8257,2.825,2.825,16327.6,1756730399999
1756730400000,2.825,2.8255,2.8241,2.8255,89345.5,1756730699999
1756730700000,2.8251,2.8286,2.8249,2.8278,158306.0,1756730999999
1756731000000,2.8276,2.8297,2.8276,2.8297,156272.8,1756731299999
1756731300000,2.8296,2.83,2.8286,2.8294,135354.5,1756731599999
1756731600000,2.8295,2.8302,2.8289,2.8289,151781.0,1756731899999
1756731900000,2.829,2.8311,2.8269,2.8279,143714.9,1756732199999
1756732200000,2.827,2.8321,2.8258,2.8267,180687.6,1756732499999
1756732500000,2.8258,2.8273,2.8252,2.8273,209336.5,1756732799999
1756732800000,2.8269,2.8308,2.8236,2.8243,170267.4,1756733099999
1756733100000,2.8242,2.8264,2.8209,2.8252,222781.8,1756733399999
1756733400000,2.8248,2.8269,2.824,2.8269,164294.6,1756733699999
1756733700000,2.8259,2.8288,2.8237,2.8274,146287.8,1756733999999
1756734000000,2.8273,2.8285,2.8237,2.8271,183540.1,1756734299999
1756734300000,2.8263,2.8293,2.8199,2.8256,339437.5,1756734599999
1756734600000,2.8254,2.8285,2.8237,2.8251,180398.4,1756734899999
1756734900000,2.8248,2.8257,2.8148,2.8235,151036.0,1756735199999
1756735200000,2.8235,2.9,2.8204,2.8234,161304.7,1756735499999
1756735500000,2.8234,2.8235,2.8219,2.8231,41169.3,1756735799999
1756735800000,2.8223,2.8307,2.6,2.8227,784106.0,1756736099999
1756736100000,2.8227,2.8231,2.8194,2.8206,261323.5,1756736399999
1756736400000,2.8206,2.822,2.8198,2.8211,242567.9,1756736699999
1756736700000,2.8211,2.8213,2.8184,2.8209,242368.3,1756736999999
1756737000000,2.8209,2.8228,2.8205,2.8228,268995.5,1756737299999
1756737300000,2.8226,2.8233,2.8226,2.8232,14671.9,1756737599999
1756737600000,2.8232,2.8233,2.8231,2.8233,6074.8,1756737899999
1756737900000,2.8234,2.8243,2.8231,2.8241,4712.3,1756738199999
1756738200000,2.8238,2.8238,2.8151,2.8234,182066.7,1756738499999
1756738500000,2.8235,2.8235,2.8234,2.8234,504.7,1756738799999
1756738800000,2.8234,2.824,2.8234,2.824,3816.1,1756739099999
1756739100000,2.8246,2.8253,2.8246,2.825,3762.3,1756739399999
1756739400000,2.8246,2.8246,2.8241,2.8243,3890.3,1756739699999
1756739700000,2.824,2.824,2.8214,2.822,25107.4,1756739999999
1756740000000,2.821,2.8216,2.821,2.8215,3628.3,1756740299999
1756740300000,2.8216,2.8238,2.8215,2.8236,6061.3,1756740599999
1756740600000,2.8239,2.8239,2.8236,2.8236,978.9,1756740899999
1756740900000,2.8237,2.8245,2.8236,2.8242,7755.4,1756741199999
1756741200000,2.8245,2.8254,2.8245,2.8254,2041.4,1756741499999
1756741500000,2.8254,2.8267,2.8253,2.8267,6598.3,1756741799999
1756741800000,2.8268,2.8269,2.8255,2.8255,42703.9,1756742099999
1756742100000,2.8253,2.8253,2.825,2.8251,214.8,1756742399999
1756742400000,2.8246,2.8247,2.8241,2.8241,10639.3,1756742699999
1756742700000,2.8241,2.8267,2.8238,2.8238,72638.0,1756742999999
1756743000000,2.8235,2.8237,2.82,2.8236,87001.6,1756743299999
1756743300000,2.8236,2.8259,2.8235,2.8259,14688.0,1756743599999
1756743600000,2.8249,2.828,2.8249,2.828,18763.6,1756743899999
1756743900000,2.8282,2.8286,2.8279,2.8279,1100.9,1756744199999
1756744200000,2.828,2.829,2.8279,2.829,2199.4,1756744499999
1756744500000,2.829,2.8315,2.828,2.8311,76335.8,1756744799999
1756744800000,2.8311,2.8325,2.8306,2.831,82117.9,1756745099999
1756745100000,2.8309,2.8309,2.8304,2.8308,1211.1,1756745399999
1756745400000,2.8312,2.8312,2.8304,2.831,9411.5,1756745699999
1756745700000,2.8309,2.8314,2.8299,2.8299,18287.5,1756745999999
1756746000000,2.8299,2.8306,2.8294,2.8296,65560.7,1756746299999
1756746300000,2.8295,2.8304,2.8293,2.83,123540.4,1756746599999
1756746600000,2.83,2.83,2.8285,2.8291,95961.8,1756746899999
1756746900000,2.8291,2.8294,2.8291,2.8293,1176.9,1756747199999
1756747200000,2.8293,2.8301,2.8292,2.8292,1352.3,1756747499999
1756747500000,2.8292,2.8301,2.829,2.8296,32017.5,1756747799999
1756747800000,2.8296,2.8298,2.8221,2.8278,52409.9,1756748099999
1756748100000,2.8278,2.8279,2.8278,2.8278,928.6,1756748399999
1756748400000,2.8278,2.828,2.8278,2.8278,1436.7,1756748699999
1756748700000,2.8278,2.8279,2.8275,2.8275,6430.3,1756748999999
1756749000000,2.8274,2.8279,2.8271,2.8279,5196.3,1756749299999
1756749300000,2.8279,2.8287,2.8277,2.8287,4770.7,1756749599999
1756749600000,2.8293,2.8297,2.8282,2.8283,2459.7,1756749899999
1756749900000,2.8281,2.8281,2.828,2.8281,719.4,1756750199999
1756750200000,2.8279,2.828,2.8265,2.827,50321.3,1756750499999
1756750500000,2.827,2.8274,2.8262,2.8262,14615.6,1756750799999
1756750800000,2.8262,2.8262,2.8257,2.826,107567.7,1756751099999
1756751100000,2.8259,2.8262,2.8259,2.8261,9821.0,1756751399999
1756751400000,2.8261,2.8262,2.826,2.826,2011.1,1756751699999
1756751700000,2.826,2.8284,2.826,2.8284,60241.0,1756751999999
1756752000000,2.8284,2.8292,2.8284,2.8292,2513.0,1756752299999
1756752300000,2.8291,2.8296,2.8291,2.8293,3731.5,1756752599999
1756752600000,2.8293,2.8294,2.8293,2.8293,1985.3,1756752899999
1756752900000,2.8293,2.8296,2.8276,2.8296,88867.3,1756753199999
1756753200000,2.8287,2.8288,2.8282,2.8282,25590.0,1756753499999
1756753500000,2.8277,2.8277,2.8227,2.8263,1130.3,1756753799999
1756753800000,2.8263,2.8265,2.8251,2.8251,3585.5,1756754099999
1756754100000,2.8251,2.8252,2.8242,2.8243,9190.3,1756754399999
1756754400000,2.8243,2.8243,2.8242,2.8243,7367.7,1756754699999
1756754700000,2.8243,2.8243,2.8242,2.8243,1151.2,1756754999999
1756755000000,2.8243,2.8243,2.8242,2.8243,4039.7,1756755299999
1756755300000,2.8243,2.8243,2.8235,2.8243,1831.2,1756755599999
1756755600000,2.8243,2.8243,2.8216,2.8243,46008.6,1756755899999
1756755900000,2.8243,2.8243,2.824,2.8243,2544.3,1756756199999
1756756200000,2.8243,2.8243,2.8234,2.8243,3874.7,1756756499999
1756756500000,2.8243,2.8286,2.8234,2.8286,2803.7,1756756799999
1756756800000,2.829,2.829,2.8275,2.828,66007.7,1756757099999
1756757100000,2.8286,2.8287,2.8265,2.8265,9380.2,1756757399999
1756757400000,2.8262,2.8264,2.8259,2.826,7954.0,1756757699999
1756757700000,2.826,2.8261,2.8256,2.8256,3071.9,1756757999999
1756758000000,2.8255,2.8256,2.8253,2.8255,12244.2,1756758299999
1756758300000,2.8257,2.8257,2.8254,2.8254,510.7,1756758599999
1756758600000,2.8254,2.8256,2.8254,2.8255,5465.5,1756758899999
1756758900000,2.8255,2.8273,2.8255,2.8255,1015.9,1756759199999
1756759200000,2.8255,2.8256,2.8255,2.8256,2210.6,1756759499999
1756759500000,2.8256,2.8256,2.8237,2.8244,30161.7,1756759799999
1756759800000,2.8247,2.8256,2.8246,2.825,1305.7,1756760099999
1756760100000,2.8249,2.8258,2.8249,2.8258,4511.5,1756760399999
1756760400000,2.8259,2.8267,2.8259,2.8267,1684.3,1756760699999
1756760700000,2.8269,2.8269,2.8265,2.8265,9328.2,1756760999999
1756761000000,2.8266,2.8275,2.8265,2.8275,2070.6,1756761299999
1756761300000,2.8267,2.827,2.8267,2.8268,194.5,1756761599999
1756761600000,2.8268,2.8268,2.8266,2.8267,1159.5,1756761899999
1756761900000,2.8267,2.8276,2.8205,2.8276,71746.3,1756762199999
1756762200000,2.8278,2.8278,2.8247,2.825,47523.6,1756762499999
1756762500000,2.825,2.825,2.8236,2.8236,6811.7,1756762799999
1756762800000,2.8235,2.8235,2.8054,2.8216,439979.5,1756763099999
1756763100000,2.8216,2.8221,2.8213,2.8221,12677.8,1756763399999
1756763400000,2.822,2.8228,2.822,2.8228,3441.9,1756763699999
1756763700000,2.8233,2.8253,2.8233,2.8253,5213.5,1756763999999
1756764000000,2.8252,2.827,2.8252,2.827,3679.0,1756764299999
1756764300000,2.8282,2.8288,2.8281,2.8288,1397.3,1756764599999
1756764600000,2.8288,2.8289,2.8287,2.8289,2889.9,1756764899999
1756764900000,2.8287,2.8323,2.8287,2.8294,196098.9,1756765199999
1756765200000,2.8296,2.8307,2.8296,2.8307,4481.0,1756765499999
1756765500000,2.8306,2.8313,2.8306,2.8312,3951.5,1756765799999
1756765800000,2.8312,2.8315,2.8308,2.8315,12268.7,1756766099999
1756766100000,2.8315,2.8323,2.8313,2.8319,5477.2,1756766399999
1756766400000,2.8319,2.8319,2.8306,2.8306,580.1,1756766699999
1756766700000,2.8305,2.8305,2.8304,2.8304,1010.2,1756766999999
1756767000000,2.8301,2.8301,2.8299,2.83,1092.1,1756767299999
1756767300000,2.83,2.8307,2.83,2.8307,1659.1,1756767599999
1756767600000,2.8306,2.8307,2.8305,2.8305,2705.5,1756767899999
1756767900000,2.8305,2.8305,2.8294,2.8294,29453.0,1756768199999
1756768200000,2.8294,2.8294,2.8287,2.8291,1783.6,1756768499999
1756768500000,2.8289,2.8306,2.8288,2.8306,7879.2,1756768799999
1756768800000,2.8306,2.8306,2.8297,2.8305,19595.2,1756769099999
1756769100000,2.8306,2.8306,2.8302,2.8302,1715.5,1756769399999
1756769400000,2.8297,2.8297,2.8289,2.8291,5758.7,1756769699999
1756769700000,2.8292,2.83,2.8292,2.8299,3451.9,1756769999999
1756770000000,2.8294,2.8302,2.8293,2.8301,11591.9,1756770299999
1756770300000,2.83,2.83,2.8285,2.829,2219.5,1756770599999
1756770600000,2.8284,2.8284,2.8279,2.828,12728.5,1756770899999
1756770900000,2.828,2.8282,2.8256,2.8256,31012.0,1756771199999
1756771200000,2.8256,2.826,2.8248,2.8248,8687.5,1756771499999
1756771500000,2.8249,2.8267,2.8249,2.8267,27273.0,1756771799999
1756771800000,2.8266,2.8275,2.8255,2.8255,3156.4,1756772099999
1756772100000,2.8243,2.8253,2.8238,2.8253,16641.2,1756772399999
1756772400000,2.8255,2.8274,2.8255,2.827,4671.4,1756772699999
1756772700000,2.827,2.8281,2.8219,2.8224,11162.9,1756772999999
1756773000000,2.8224,2.8247,2.8218,2.8247,28074.6,1756773299999
1756773300000,2.8247,2.8259,2.8246,2.8257,11249.6,1756773599999
1756773600000,2.8257,2.8257,2.8247,2.8248,7429.3,1756773899999
1756773900000,2.8248,2.8249,2.8232,2.8232,17338.8,1756774199999
1756774200000,2.8231,2.8231,2.8216,2.8218,25682.3,1756774499999
1756774500000,2.8218,2.8224,2.8217,2.8224,15771.2,1756774799999
1756774800000,2.8223,2.8225,2.8223,2.8225,18898.4,1756775099999
1756775100000,2.8225,2.8232,2.8221,2.8232,17255.5,1756775399999
1756775400000,2.8233,2.8237,2.8231,2.8235,17460.9,1756775699999
1756775700000,2.8234,2.8235,2.8227,2.8228,16917.1,1756775999999
1756776000000,2.8228,2.8228,2.822,2.8222,17543.1,1756776299999
1756776300000,2.8222,2.8224,2.8219,2.8223,16549.0,1756776599999
1756776600000,2.8223,2.8224,2.8212,2.8216,18807.5,1756776899999
1756776900000,2.8214,2.8214,2.8206,2.8211,22058.6,1756777199999
1756777200000,2.8211,2.8221,2.8207,2.8219,28833.3,1756777499999
1756777500000,2.8219,2.8225,2.821,2.8214,133237.0,1756777799999
1756777800000,2.8216,2.8243,2.8207,2.8235,62342.7,1756778099999
1756778100000,2.8235,2.8268,2.8205,2.8208,11988.4,1756778399999
1756778400000,2.8208,2.8219,2.8207,2.8219,23884.3,1756778699999
1756778700000,2.8219,2.8227,2.8218,2.8227,82813.4,1756778999999
1756779000000,2.8227,2.8237,2.8225,2.8236,15722.9,1756779299999
1756779300000,2.8237,2.8243,2.8236,2.8237,33277.9,1756779599999
1756779600000,2.8237,2.8237,2.823,2.8234,49678.8,1756779899999
1756779900000,2.8234,2.8237,2.8231,2.8234,18331.3,1756780199999
1756780200000,2.8234,2.8234,2.8211,2.8223,109225.3,1756780499999
1756780500000,2.8223,2.8223,2.8204,2.8204,62008.2,1756780799999
1756780800000,2.8205,2.8221,2.8205,2.8218,133776.6,1756781099999
1756781100000,2.8215,2.8216,2.8201,2.8201,30334.2,1756781399999
1756781400000,2.8202,2.8202,2.8188,2.8188,1452.9,1756781699999
1756781700000,2.8186,2.8245,2.8186,2.82,235995.6,1756781999999
1756782000000,2.8201,2.8201,2.8199,2.8199,40264.2,1756782299999
1756782300000,2.8199,2.8205,2.8199,2.8205,2542.0,1756782599999
1756782600000,2.8206,2.8207,2.8206,2.8206,411.0,1756782899999
1756782900000,2.8204,2.8209,2.8204,2.8208,3076.4,1756783199999
1756783200000,2.8214,2.8216,2.8214,2.8214,9251.0,1756783499999
1756783500000,2.8214,2.8214,2.8199,2.8199,10725.7,1756783799999
1756783800000,2.8199,2.8202,2.8199,2.8199,11583.2,1756784099999
1756784100000,2.8199,2.82,2.8199,2.8199,3900.2,1756784399999
1756784400000,2.8199,2.8199,2.8199,2.8199,4658.9,1756784699999
1756784700000,2.8199,2.8199,2.8199,2.8199,2162.4,1756784999999
1756785000000,2.8199,2.8207,2.8154,2.8154,53204.1,1756785299999
1756785300000,2.8154,2.8155,2.8133,2.8133,6296.5,1756785599999
1756785600000,2.8133,2.8146,2.8132,2.8146,7810.5,1756785899999
1756785900000,2.815,2.815,2.8143,2.8143,838.1,1756786199999
1756786200000,2.8142,2.8143,2.8141,2.8142,653.8,1756786499999
1756786500000,2.8142,2.8149,2.8142,2.8149,17419.4,1756786799999
1756786800000,2.8151,2.816,2.8151,2.816,6887.4,1756787099999
1756787100000,2.8163,2.8173,2.8163,2.8172,5566.8,1756787399999
1756787400000,2.8172,2.8174,2.8168,2.8168,2734.5,1756787699999
1756787700000,2.8167,2.8167,2.8148,2.8158,38188.3,1756787999999
1756788000000,2.816,2.8166,2.8158,2.8166,932.0,1756788299999
1756788300000,2.8167,2.8167,2.8164,2.8164,7357.7,1756788599999
1756788600000,2.8164,2.8164,2.8149,2.8149,1118.3,1756788899999
1756788900000,2.8148,2.8148,2.814,2.814,2799.2,1756789199999
1756789200000,2.814,2.8141,2.8134,2.8134,5839.7,1756789499999
1756789500000,2.8134,2.8134,2.8126,2.8126,5284.6,1756789799999
1756789800000,2.8126,2.8126,2.8126,2.8126,3453.6,1756790099999
1756790100000,2.8126,2.8128,2.8126,2.8126,6532.0,1756790399999
1756790400000,2.8126,2.8128,2.8059,2.8059,9174.1,1756790699999
1756790700000,2.8059,2.8071,2.8059,2.8071,7837.3,1756790999999
1756791000000,2.808,2.8089,2.808,2.8089,15103.9,1756791299999
1756791300000,2.809,2.8098,2.8089,2.8097,7609.5,1756791599999
